"index","prediction"
69341,-0.170831150121313
69406,-0.0349777978064663
69434,0.275735149981651
69445,0.0408590489882577
69446,0.0994395718378818
69518,0.328697362959391
69558,0.00960102574644983
69569,0.0324071785214719
69589,0.113526022615863
69637,-0.0293432174952781
69638,0.0483835398773151
69672,0.30882119403512
69681,0.102291440150764
69691,-0.150333115297724
69695,0.121383815442234
69706,-0.170831150121313
69719,0.0455662497217175
69768,-0.0887446791054862
69798,0.102051293270307
69842,0.193538844003836
69855,-0.108465710194655
69879,0.323062782648203
69882,0.0488836596741611
69911,0.113526022615863
69914,-0.0943792594166815
69924,0.107891442304668
69936,0.0994395718378818
70000,0.114228792047425
70016,0.0966222816822842
70042,0.00114915527966408
70049,0.161385905138158
70058,-0.150333115297724
70099,0.136767113292192
70100,0.0239553080546862
70106,-0.0349777978064663
70128,0.0371143792549318
70131,0.154364439744425
70141,0.118955034203885
70171,0.110708732460265
70221,-0.168013859965715
70242,0.00114915527966408
70269,0.119160602927051
70274,0.0295898883658743
70279,0.119160602927051
70286,0.0575187332745375
70313,-0.161602275920115
70343,-0.15339469357298
70375,0.107685873581502
70394,-1.68891381623084
70421,1.12051159211669
70433,1.66202672778793
70446,1.88682057612009
70504,0.998997919145056
70509,-1.59629920266841
70514,0.691782109835233
70537,-0.207727554017826
70550,1.47958462463652
70569,0.7863701172616
70572,1.41296101429428
70587,-1.64418539116713
70601,1.41906607956188
70635,1.69627742392355
70655,1.1120597216499
70693,1.47676733448092
70732,0.313012112170834
70753,1.6709218125232
70786,0.28967490033837
70787,0.587917621026508
70788,2.30492410995166
70794,1.816126777761
70811,1.37232494044224
70813,0.0543181588325224
70827,1.3001844019067
70828,2.26955950127778
70891,-0.543662087576433
70943,0.423116995084531
70954,1.32835730346265
71003,2.59874358852878
71029,0.223826543200849
71068,-0.210544844173431
71085,1.00744978961186
71098,1.20208175205601
71100,0.232278413667635
71116,2.21008504126162
71122,2.08470934341857
71132,1.20208175205601
71147,0.286857610182779
71221,1.41296101429428
71249,-1.58622919818149
71310,1.04936617739022
71363,-1.87643615660711
71370,2.48299059938869
71383,0.0486835785213414
71400,0.218409482662138
71414,-0.552113958043219
71445,0.783552827106009
71472,0.298126770805155
71478,1.00181520930066
71480,-1.67612152969368
71504,0.204323031884157
71529,1.24063512850707
71532,2.70772944994809
71540,1.68068730925055
71542,1.42556809765445
71546,1.40216233862831
71566,2.59874358852878
71567,1.47958462463652
71579,1.10079056102751
71619,2.59592629837319
71649,-1.57214274740351
71651,0.291492383371518
71672,1.41624878940627
71681,1.2133509126784
71690,1.23213512711166
71708,2.02678480738451
71723,0.487873379610571
71748,0.571013880092937
71758,1.68350459940614
71774,1.81570765418817
71781,1.37232494044224
71815,0.30094406096076
71819,1.68068730925055
71868,1.56679070450375
71908,0.766649086172438
71937,0.0486835785213414
71955,0.0599527391437176
71986,-1.60193378297961
71999,-1.68327923591964
72019,7.12329511903663
72084,1.81049219744982
72095,1.3993450484727
72166,1.41906607956188
72168,0.0402317080545556
72188,1.68782555345677
72226,0.809917467853641
72243,1.68090974669158
72255,0.686147529524038
72304,2.29928952964047
72321,2.91454073184111
72330,0.298126770805155
72380,1.29736711175109
72408,-0.213362134329021
72431,0.440768678888364
72435,0.43795138873276
72449,1.32554001330706
72488,1.31708814284027
72537,0.318991354540045
72552,1.37795952075343
72574,0.140593653469616
72584,1.30581898221788
72589,-1.69715376027365
72622,0.146228233780811
72625,1.60232953910385
72650,0.22664383335644
72656,0.207140322039762
72702,-1.67330423953807
72748,1.1092424314943
72757,0.316174064384454
72810,0.321808644695635
72821,1.67655639283439
72881,0.140593653469616
72887,2.14371896025409
72901,1.1092424314943
72954,0.0458662883657366
72958,0.936184660291849
72977,-1.6610891321007
72995,0.13214178300283
73022,2.75605029662722
73060,2.10161308435214
73111,2.14090167009849
73125,0.30094406096076
73129,0.140593653469616
73136,0.0486835785213414
73158,2.14704940485172
73179,1.36950765028665
73189,1.24626970881827
73229,0.780735536950405
73264,0.227149878872645
73289,1.09233869056073
73295,1.12332888227228
73325,-0.552113958043219
73384,1.66202672778793
73389,0.32744322500683
73391,-1.53924850701339
73395,2.02960209754011
73407,0.32744322500683
73410,0.587917621026508
73418,0.809917467853641
73498,0.99054604867827
73537,0.22664383335644
73545,0.790196436764465
73566,1.35823848966427
73581,1.41061420909509
73638,2.47735601907749
73661,2.30274826247926
73665,0.299944253838304
73696,2.12451108360695
73705,0.32744322500683
73753,1.47395004432532
73767,1.1092424314943
73785,1.88682057612009
73791,1.68632188956173
73861,1.31145356252908
73899,1.40216233862831
73915,2.00762015058241
73928,0.309395931427546
73950,1.30300169206229
73991,1.67047859825473
73999,2.46890414861071
74000,1.69346013376796
74001,-1.87643615660711
74002,2.14704940485172
74028,1.20208175205601
74037,1.04868878546753
74045,-0.543662087576433
74050,1.37514223059784
74062,2.59592629837319
74067,1.40216233862831
74084,-0.213362134329021
74086,0.22664383335644
74138,0.218191962889654
74191,0.207140322039762
74194,-1.32924753748693
74199,1.81289036403257
74205,2.59592629837319
74227,0.440768678888364
74249,0.218191962889654
74255,0.0627700292993081
74308,1.68936161715836
74332,1.02682785614546
74339,1.32272272315147
74348,2.96406712074607
74397,1.41906607956188
74405,1.40216233862831
74419,0.435134098577169
74436,0.137776363314025
74477,-0.552113958043219
74494,3.21709009627486
74495,0.330260515162421
74497,0.777918246794814
74557,0.32462593485124
74563,0.298126770805155
74589,0.0571354489881271
74600,-0.557748538354407
74612,0.204105512111687
74620,1.41624878940627
74637,0.754813083251993
74641,1.2077163323672
74646,0.30094406096076
74668,1.66484401794354
74694,2.95084742758758
74705,1.38359410106463
74726,1.81289036403257
74778,0.0627700292993081
74781,1.29736711175109
74792,1.42188336971747
74802,0.827766690565921
74851,1.24622157788963
74879,1.49743398558182
74910,1.60232953910385
74919,1.31145356252908
74942,0.201505741728566
75007,0.792004697572795
75030,1.67373910267879
75034,0.775100956639224
75044,0.487873379610571
75053,0.335895095473616
75054,-0.224631294951397
75069,1.81289036403257
75072,-0.421597921664729
75085,-1.59066462235723
75091,0.215374672734064
75094,1.11769430196108
75126,2.02396751722891
75168,0.313012112170834
75191,0.224044062973333
75205,2.4801733092331
75214,1.42556809765445
75235,1.01837598567867
75236,0.0571354489881271
75237,2.70772944994809
75247,0.790196436764465
75249,1.41343149925068
75286,0.587917621026508
75349,-0.805647541260707
75420,0.232278413667635
75446,0.195871161417371
75490,1.12332888227228
75508,0.380097532176275
75523,1.67047859825473
75539,0.333077805318026
75557,0.23560174933943
75566,0.301742951548458
75569,1.02682785614546
75600,0.0850276838970621
75626,0.304904903762064
75662,1.01026707976745
75664,0.22664383335644
75681,-0.207727554017826
75689,1.69909471407914
75724,0.304904903762064
75751,1.03809701676783
75780,0.576648460404132
75785,0.573831170248527
75788,1.22180278314518
75807,1.24345241866266
75811,0.207140322039762
75816,1.57242528481494
75828,1.04373159707903
75829,1.24626970881827
75879,0.280223222749142
75882,0.30094406096076
75883,0.496325250077357
75904,3.01139250784419
75950,-1.69020798047164
75971,0.815552048164837
75978,0.0543181588325224
76019,0.223826543200849
76022,2.14653625040968
76031,-0.552113958043219
76040,2.89142530523143
76067,0.224044062973333
76081,1.26035615959624
76092,2.31619327057404
76103,-0.230265875262593
76146,1.10642514133871
76166,2.4717214387663
76217,2.28646324221135
76235,2.28020994123449
76243,1.20208175205601
76248,1.31708814284027
76249,2.95648200789877
76288,0.810862949632349
76331,1.24063512850707
76352,0.598886906233522
76359,1.68350459940614
76361,1.40216233862831
76385,0.573831170248527
76395,1.21898549298958
76419,1.38641139122022
76444,0.23560174933943
76460,1.00181520930066
76533,1.23776970742284
76560,2.91454073184111
76563,-1.68175611000486
76580,0.610156066855898
76587,1.31708814284027
76590,1.65357485732115
76592,0.303761351116351
76598,1.32835730346265
76625,1.32272272315147
76632,0.303761351116351
76639,2.07907476310737
76685,1.31145356252908
76695,0.123689912536044
76721,1.23776970742284
76742,1.23776970742284
76743,1.41624878940627
76753,1.09233869056073
76757,2.9173580219967
76759,0.215592192506547
76802,2.48862517969988
76818,1.37232494044224
76828,2.46890414861071
76842,1.81570765418817
76870,1.30863627237348
76877,1.06840981655669
76878,1.10079056102751
76891,0.423116995084531
76901,1.25472157928506
76906,-1.60193378297961
76926,1.42188336971747
76936,0.821186628476018
76943,0.802411079165563
76960,-1.67893881984927
76961,2.08470934341857
76997,1.03809701676783
77031,0.0402317080545556
77107,0.134959073158421
77144,-1.70863484732
77159,0.235095703823226
77175,6.86958338776873
77203,0.134959073158421
77209,-1.71124021105163
77232,1.97171272172664
77233,1.32272272315147
77242,0.604521486544703
77243,2.73590235150405
77258,1.06840981655669
77280,1.81894406791661
77290,2.28584452154569
77302,1.81007307387698
77312,0.32744322500683
77336,1.29736711175109
77378,1.41906607956188
77410,0.440768678888364
77413,0.140593653469616
77433,-0.438501662598301
77441,0.140593653469616
77442,-0.54647937773203
77466,0.998997919145056
77489,0.321808644695635
77499,1.04091430692342
77505,2.09597850404094
77516,0.143410943625221
77535,0.232278413667635
77546,0.32462593485124
77589,1.30863627237348
77597,-1.69584256078284
77600,0.0486835785213414
77646,0.996180628989465
77663,3.21145551596367
77671,-1.6582718419451
77672,1.60232953910385
77702,2.43582126126989
77709,0.151862814092006
77769,0.783552827106009
77830,1.37232494044224
77876,-0.5662004088212
77880,0.283040512904732
77953,0.286857610182779
77962,0.782985984807955
78007,1.31427085268468
78016,0.615790647167094
78034,-0.543662087576433
78035,1.40216233862831
78050,0.0627700292993081
78054,1.05432336577873
78060,-0.216179424484612
78078,1.47771295449265
78080,3.21990738643047
78116,0.229461123512045
78150,0.268954062126751
78155,0.335895095473616
78166,0.0599527391437176
78171,0.703051270457624
78178,0.280223222749142
78198,0.615790647167094
78216,7.0577062596944
78217,1.37795952075343
78218,7.13277841877879
78241,0.304904903762064
78249,0.47660421898818
78252,2.95648200789877
78255,2.43300397111429
78260,0.330260515162421
78262,7.13277841877879
78282,0.215374672734064
78311,1.48898211511503
78316,0.210246137939073
78339,0.936184660291849
78366,-0.540844797420835
78393,-0.560565828510004
78400,0.947453820914226
78406,0.292492190493974
78411,1.68090974669158
78426,0.596369491493294
78436,-1.5749600375591
78458,0.298126770805155
78461,0.292492190493974
78489,-0.538027507265238
78504,1.37514223059784
78506,0.143410943625221
78524,1.67245787622479
78537,0.303761351116351
78603,2.10161308435214
78610,0.288675093215928
78633,0.310194822015244
78653,1.41624878940627
78671,1.1120597216499
78672,1.10642514133871
78683,1.24908699897386
78691,0.30094406096076
78726,0.274588642437947
78730,-0.221814004795807
78732,1.41296101429428
78744,0.607338776700308
78765,1.42188336971747
78770,0.576648460404132
78801,-1.34896856857609
78803,1.65357485732115
78821,2.28082866190017
78826,3.03674811924455
78833,-1.65263726163392
78857,0.13214178300283
78888,0.212774902350943
78914,2.43582126126989
78915,2.28866181170128
78925,0.304904903762064
78936,0.573831170248527
78939,1.57242528481494
78942,-1.64981997147831
78973,-1.12268925593765
78991,0.12932449284724
79021,1.30300169206229
79036,1.78753475263221
79037,1.24908699897386
79075,1.22931783695606
79077,1.7988039132546
79081,0.7863701172616
79086,1.49461669542622
79102,0.306578641271941
79124,0.285857803060337
79137,0.777918246794814
79144,0.0684046096105034
79179,-1.69433647011805
79187,-0.549296667887621
79192,0.499142540232947
79212,0.280223222749142
79284,0.0599527391437176
79315,7.13841299908998
79322,1.80443849356578
79323,1.67329588841032
79327,0.215374672734064
79356,1.04587149531194
79372,0.7863701172616
79373,0.930550079980654
79411,1.47676733448092
79412,0.366011081398294
79417,0.223826543200849
79446,1.41343149925068
79458,1.36950765028665
79460,0.443585969043955
79464,0.304904903762064
79466,-1.69584256078284
79488,2.88860801507582
79532,1.11769430196108
79540,0.0627700292993081
79552,1.88963786627568
79553,2.89781218137068
79580,1.22462007330079
79599,2.9173580219967
79600,-1.60193378297961
79665,1.90935889736485
79670,0.13214178300283
79698,2.00424648613975
79716,1.81894406791661
79728,0.330260515162421
79732,-0.56901769897679
79733,0.769466376328029
79793,2.14986669500731
79794,0.209740092422868
79796,1.8634187916202
79800,0.0599527391437176
79812,-1.13959299687122
79830,0.44640325919956
79839,-0.235900455573789
79870,0.490690669766161
79934,1.68068730925055
80019,0.98772875852268
80052,0.790196436764465
80056,-1.69173110638643
80061,1.67655639283439
80088,2.29928952964047
80109,0.432316808421579
80123,2.15268398516291
80130,2.29711368216806
80136,2.29647223948488
80164,1.31990543299586
80196,1.40216233862831
80203,2.91114633632059
80235,1.41624878940627
80269,0.221009253045259
80270,2.03523667785129
80272,-0.549296667887621
80387,0.618607937322684
80390,0.310539484073259
80391,2.22135420188401
80398,1.7988039132546
80399,7.0520716793832
80405,0.268954062126751
80470,1.25753886944065
80486,0.201505741728566
80510,-0.221814004795807
80519,1.2077163323672
80541,3.01420979799978
80569,0.604521486544703
80570,1.37514223059784
80616,0.312213221583136
80624,0.232784459183826
80659,2.30556555263485
80731,1.72138196319652
80738,2.14090167009849
80744,0.686147529524038
80745,0.151862814092006
80794,0.215592192506547
80806,1.7931693329434
80842,1.2077163323672
80846,-0.213362134329021
80847,0.223826543200849
80887,0.232278413667635
80899,-0.808464831416297
80909,0.431568865551317
80921,1.37232494044224
80932,0.318991354540045
81002,0.195871161417371
81072,2.01325473089359
81080,1.47771295449265
81157,1.37795952075343
81175,0.0458662883657366
81182,0.31864669248203
81184,0.927732789825064
81281,2.01551564676213
81319,0.137776363314025
81346,2.29711368216806
81361,1.96607814141545
81363,1.2133509126784
81456,0.209740092422868
81466,1.35823848966427
81506,1.66484401794354
81528,2.89781218137068
81541,-0.538027507265238
81554,3.03674811924455
81569,0.0374144178989509
81597,0.32744322500683
81606,0.772283666483619
81613,1.21898549298958
81664,0.295309480649565
81669,0.47660421898818
81671,0.37164566170949
81701,0.30094406096076
81730,1.42470065987306
81749,-0.221814004795807
81760,-1.14522757718242
81821,0.429499518265974
81828,0.996180628989465
81854,0.201505741728566
81858,0.229967169028235
81861,0.0374144178989509
81865,1.29736711175109
81881,1.01837598567867
81951,2.09597850404094
81952,1.32272272315147
81968,1.31145356252908
81982,2.14141482454052
81984,0.134959073158421
81988,0.274588642437947
81998,0.0430489982101461
82003,1.36105577981986
82010,0.429499518265974
82039,0.30094406096076
82043,0.790196436764465
82076,1.24908699897386
82081,0.12932449284724
82084,-0.552113958043219
82103,0.123689912536044
82149,-0.230265875262593
82157,-0.540844797420835
82169,0.43795138873276
82176,0.593552201337703
82193,-0.238717745729379
82194,0.411847834462141
82204,0.212557382578473
82215,-0.218996714640216
82269,0.428751575395712
82282,0.930550079980654
82307,3.21427280611927
82324,1.24063512850707
82417,0.209957612195352
82423,-0.554931248198816
82456,1.06595318874421
82472,2.00706377629534
82473,0.303761351116351
82477,-0.549296667887621
82494,0.268954062126751
82509,0.78016869465235
82542,1.41993351734326
82584,1.42838538781005
82630,0.809917467853641
82648,-0.563383118665602
82675,0.137776363314025
